Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,24/07/24,334149.708,345083.888,-3.169,334149.708,-3.792,57.41,238.486,2141171.25,2142380.9,715471748.15,739301130.37,0.06,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,-3.2232308650839037
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,24/07/24,18208.964,18804.547,-3.167,18208.964,-3.757,57.858,240.189,616576400.93,616576400.93,11227217512.02,11594440055.25,0.934,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,-3.1672296504195554
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,24/07/24,513655.474,530058.097,-3.094,513655.474,-2.892,71.134,231.183,2626428.6,2584205.73,1349079427.0,1369779171.49,0.112,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,-1.5111738388811622
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,24/07/24,513655.482,530058.105,-3.094,513655.482,-2.892,71.134,231.183,5942740.1,5906548.53,3052521027.09,3130813916.6,0.254,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,-2.5007199915293667
1810 Renta Variable Argentina,ARS,Arg,Lar,24/07/24,1292619.49,1337284.823,-3.34,1292619.49,-2.802,65.321,228.999,23676341.0,23611508.0,30604499834.81,31575311298.28,2.547,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,-3.074590316146401
1822 Raices Valores Negociables,ARS,Arg,Lar,24/07/24,15529107.017,16040652.661,-3.189,15529107.017,-1.5,67.614,227.976,3004867.07,3004657.88,46662902376.01,48196673418.06,3.884,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,-3.1823172291290733
Adcap Acciones - Clase A,ARS,Arg,Lar,24/07/24,92790.522,96156.272,-3.5,92790.522,-4.449,63.457,247.246,90488377.98,90676643.08,8396463844.08,8719127940.08,0.699,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,-3.700646420346477
Adcap Acciones - Clase B,ARS,Arg,Lar,24/07/24,107079.49,110960.492,-3.498,107079.49,-4.381,64.391,250.99,24375927.59,24375927.59,2610161897.55,2704764911.91,0.217,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,-3.4976427690048184
Allaria Acciones - Clase A,ARS,Arg,Lar,24/07/24,461016.503,476442.248,-3.238,461016.503,-2.662,63.894,217.221,18275966.6,18261773.11,8425522215.55,8700680242.32,0.701,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,-3.1624886687782676
