Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,09/08/24,338602.306,330255.741,2.527,338602.306,5.437,59.507,241.663,2025673.74,2024965.57,685897800.23,668756506.18,0.058,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,2.5631592203734592
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,09/08/24,18455.647,18000.468,2.529,18455.647,5.45,59.997,243.381,616359665.1,616576400.93,11375316353.99,11098664077.23,0.968,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,2.4926628541499833
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,09/08/24,517441.894,500943.464,3.293,517441.894,5.515,72.395,233.005,2574922.8,2560662.31,1332372931.8,1282747049.69,0.113,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,3.868719255444238
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,09/08/24,517441.902,500943.471,3.293,517441.902,5.515,72.395,233.005,5934915.95,5934915.95,3070974197.14,2973057400.19,0.261,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,3.2934714595063723
1810 Renta Variable Argentina,ARS,Arg,Lar,09/08/24,1306376.879,1261816.027,3.531,1306376.879,5.805,67.08,236.157,23596817.0,23559849.0,30826336154.62,29728195068.14,2.623,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,3.6939379735734046
1822 Raices Valores Negociables,ARS,Arg,Lar,09/08/24,15553110.973,15036326.82,3.437,15553110.973,4.929,67.873,232.405,2915853.32,2878535.01,45350590215.12,43282593203.82,3.859,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,4.777895357520971
Adcap Acciones - Clase A,ARS,Arg,Lar,09/08/24,95834.985,92767.542,3.307,95834.985,7.152,68.82,256.509,85699380.25,85839449.69,8212998808.69,7963114768.4,0.699,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,3.138018822504153
Adcap Acciones - Clase B,ARS,Arg,Lar,09/08/24,110641.268,107096.982,3.309,110641.268,7.178,69.859,260.273,24943073.46,24608095.9,2759733273.46,2635452798.18,0.235,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,4.715716227808225
Allaria Acciones - Clase A,ARS,Arg,Lar,09/08/24,461623.564,445801.89,3.549,461623.564,5.059,64.11,218.817,18232157.79,18271838.36,8416393650.26,8145620074.14,0.716,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,3.324161618826639
Allaria Acciones - Clase B,ARS,Arg,Lar,09/08/24,631218.782,609562.42,3.553,631218.782,5.093,65.442,223.149,11153275.53,11073588.42,7040156997.51,6750043353.65,0.599,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,4.297952304308169
Alpha Acciones - Clase A,ARS,Arg,Lar,09/08/24,33031.767,31935.707,3.432,33031.767,4.776,73.06,241.038,198371087.18,197090501.73,6552547483.19,6294224461.58,0.558,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,4.104127890366885
Alpha Acciones - Clase B,ARS,Arg,Lar,09/08/24,20505.86,19827.155,3.423,20505.86,4.694,69.723,230.22,696492555.88,701357632.24,14282178957.02,13905926489.26,1.215,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,2.70569866776293
Alpha Acciones - Clase C,ARS,Arg,Lar,09/08/24,19818.434,19162.481,3.423,19818.434,4.694,69.723,230.22,436082.84,473739.49,8642478.88,9078023.87,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,-4.79779516155864
Alpha Acciones - Clase D,ARS,Arg,Lar,09/08/24,0.46,0.457,0.656,598.456,0.437,-23.461,-56.357,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,09/08/24,12.726,12.206,4.26,16545.495,5.33,30.03,44.171,354510.5,354510.5,4511.42,4326.98,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,4.262557257024542
Alpha Acciones - Clase I,ARS,Arg,Lar,09/08/24,0.455,0.451,0.887,591.661,0.664,-23.401,-56.334,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,09/08/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,09/08/24,9461.672,9148.509,3.423,9461.672,4.694,69.723,222.132,10723430.87,10648576.35,101461590.44,97418599.01,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,4.150122739483227
Alpha Mega - Clase A,ARS,Arg,Lar,09/08/24,457361.468,443573.706,3.108,457361.468,4.982,69.561,253.474,31587598.66,31559094.94,14446950483.11,13998784683.8,1.229,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,3.2014621942763237
Alpha Mega - Clase B,ARS,Arg,Lar,09/08/24,282055.556,273576.355,3.099,282055.556,4.9,66.273,241.764,40171258.49,40346630.84,11330526651.78,11037884191.89,0.964,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,2.6512550304252884
Alpha Mega - Clase C,ARS,Arg,Lar,09/08/24,269666.794,261560.026,3.099,269666.794,4.9,66.273,241.764,24005.63,26207.08,6473521.32,6854724.25,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,-5.561170896115911
Alpha Mega - Clase D,ARS,Arg,Lar,09/08/24,197.758,196.166,0.812,257116.75,0.602,-11.271,5.407,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,09/08/24,178.152,171.406,3.936,231625.986,5.531,27.382,49.206,63489.97,63489.97,11310.88,10882.54,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,3.936029640139143
