Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,03/06/24,353555.925,352245.857,0.372,353555.925,0.372,66.551,357.096,2024346.4,2006267.54,715719664.93,706699427.07,0.059,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,03/06/24,19253.026,19180.899,0.376,19253.026,0.376,66.91,359.403,612949012.65,612949012.65,11801123023.23,11756913041.4,0.968,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,03/06/24,547073.247,544161.582,0.535,547073.247,0.535,82.267,354.872,2476291.03,2459093.5,1354712574.68,1338144208.07,0.111,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,03/06/24,547073.255,544161.59,0.535,547073.255,0.535,82.267,354.872,5981306.74,5981306.74,3272212949.89,3254797385.45,0.269,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B
1810 Renta Variable Argentina,ARS,Arg,Lar,03/06/24,1369045.805,1364769.074,0.313,1369045.805,0.313,75.095,360.119,22605600.0,22540364.0,30948101841.5,30762391696.84,2.54,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina
1822 Raices Valores Negociables,ARS,Arg,Lar,03/06/24,16280074.31,16210289.776,0.43,16280074.31,0.43,75.719,352.652,2850830.51,2838902.0,46411732477.2,46019423986.53,3.809,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables
Adcap Acciones - Clase A,ARS,Arg,Lar,03/06/24,99777.087,99500.321,0.278,99777.087,0.278,75.764,392.616,85740140.05,84268172.33,8554901452.91,8384710186.49,0.702,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A
Adcap Acciones - Clase B,ARS,Arg,Lar,03/06/24,114981.208,114652.867,0.286,114981.208,0.286,76.522,398.298,24236765.46,24127240.82,2786772570.49,2766257334.29,0.229,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B
Allaria Acciones - Clase A,ARS,Arg,Lar,03/06/24,491299.324,489257.66,0.417,491299.324,0.417,74.66,348.229,17518767.06,17418134.41,8606958409.36,8521955686.96,0.706,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A
