Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,17/07/24,326838.691,328973.283,-0.649,326838.691,-5.897,53.965,237.738,2142647.07,2185280.66,700299966.05,718898952.92,0.061,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,-2.587148971973774
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,17/07/24,17808.852,17924.916,-0.648,17808.852,-5.872,54.39,239.437,616573445.84,616573445.84,10980464997.4,11052027131.68,0.95,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,-0.6475023398637155
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,17/07/24,493748.964,496465.84,-0.547,493748.964,-6.656,64.501,226.093,2621494.63,2620405.07,1294360255.07,1300941604.19,0.112,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,-0.5058912020957191
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,17/07/24,493748.971,496465.848,-0.547,493748.971,-6.656,64.501,226.093,5906548.53,5906548.53,2916352258.57,2932399619.52,0.252,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,-0.5472433171515203
1810 Renta Variable Argentina,ARS,Arg,Lar,17/07/24,1245507.545,1255798.552,-0.819,1245507.545,-6.345,59.295,223.758,23229524.0,23159630.0,28932547416.95,29083829810.92,2.503,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,-0.5201598102915455
1822 Raices Valores Negociables,ARS,Arg,Lar,17/07/24,14991808.653,15011675.993,-0.132,14991808.653,-4.908,61.814,223.332,2972795.62,2960325.76,44567583137.47,44439451206.54,3.855,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,0.2883292377632773
Adcap Acciones - Clase A,ARS,Arg,Lar,17/07/24,89988.44,91182.939,-1.31,89988.44,-7.335,58.521,243.349,90382027.96,90125103.14,8133337737.79,8217871769.05,0.704,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,-1.0286608703042894
Adcap Acciones - Clase B,ARS,Arg,Lar,17/07/24,103825.972,105201.264,-1.307,103825.972,-7.286,59.396,247.084,24367212.89,24350094.11,2529949551.89,2561660689.42,0.219,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,-1.2379132670057136
Allaria Acciones - Clase A,ARS,Arg,Lar,17/07/24,443862.946,445250.891,-0.312,443862.946,-6.283,57.796,211.477,18141926.4,18130176.07,8052528890.86,8072477041.97,0.697,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,-0.247113135240735
Allaria Acciones - Clase B,ARS,Arg,Lar,17/07/24,606429.787,608304.133,-0.308,606429.787,-6.219,58.945,215.846,11594314.3,11611234.81,7031137553.85,7063162123.86,0.608,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,-0.45340273164362727
Alpha Acciones - Clase A,ARS,Arg,Lar,17/07/24,31913.454,31922.832,-0.029,31913.454,-5.362,67.201,237.892,223532849.87,221555254.26,7133705297.48,7072671256.12,0.617,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,0.8629560055853966
Alpha Acciones - Clase B,ARS,Arg,Lar,17/07/24,19851.195,19858.751,-0.038,19851.195,-5.518,64.305,227.15,715690150.72,713951204.71,14207304518.96,14178179243.5,1.229,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,0.20542324201008813
