Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,25/06/24,341581.507,339036.948,0.751,341581.507,-3.028,60.91,289.23,2143515.81,2132231.91,732185362.66,722905399.55,0.061,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,1.2837036652066345
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,25/06/24,18606.558,18467.698,0.752,18606.558,-2.994,61.305,291.2,616837718.47,616837718.47,11477226712.07,11391573004.11,0.962,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,0.7519041306156385
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,25/06/24,514271.002,515354.686,-0.21,514271.002,-5.493,71.339,269.929,2554181.37,2538289.34,1313541411.72,1308119305.46,0.11,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,0.41449631064754505
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,25/06/24,514271.01,515354.694,-0.21,514271.01,-5.493,71.339,269.929,5911338.76,5920283.46,3040030150.29,3051045870.74,0.255,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,-0.3610473561096628
1810 Renta Variable Argentina,ARS,Arg,Lar,25/06/24,1300144.557,1294543.52,0.433,1300144.557,-4.735,66.283,266.789,22695560.0,22763500.0,29507508800.18,29468341413.77,2.472,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,0.13291344042762335
1822 Raices Valores Negociables,ARS,Arg,Lar,25/06/24,15328032.409,15344133.38,-0.105,15328032.409,-5.443,65.443,258.121,2888633.64,2894816.82,44277070064.06,44418455336.0,3.709,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,-0.3183029911114747
Adcap Acciones - Clase A,ARS,Arg,Lar,25/06/24,95206.251,94767.869,0.463,95206.251,-4.316,67.712,294.052,89091288.45,88974234.25,8482047527.28,8431898599.68,0.711,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,0.5947524985879531
Adcap Acciones - Clase B,ARS,Arg,Lar,25/06/24,109779.986,109271.501,0.465,109779.986,-4.25,68.537,298.492,24083258.07,24086901.72,2643859727.75,2632011905.9,0.221,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,0.45014317083602307
Allaria Acciones - Clase A,ARS,Arg,Lar,25/06/24,463306.338,460416.89,0.628,463306.338,-5.304,64.708,252.298,17767622.43,17805223.54,8231852080.69,8197825649.5,0.69,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,0.4150665389190719
Allaria Acciones - Clase B,ARS,Arg,Lar,25/06/24,632492.281,628525.021,0.631,632492.281,-5.219,65.776,257.427,11873443.32,11810201.44,7509861250.29,7423007108.75,0.629,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,1.1700667972905363
Alpha Acciones - Clase A,ARS,Arg,Lar,25/06/24,32808.126,32859.871,-0.157,32808.126,-4.928,71.889,279.64,233120035.03,231983036.37,7648231573.1,7622932580.09,0.641,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,0.3318800572377821
Alpha Acciones - Clase B,ARS,Arg,Lar,25/06/24,20446.702,20480.727,-0.166,20446.702,-5.134,69.234,267.48,719189302.2,718790774.38,14705049276.45,14721357564.49,1.232,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,-0.11077978351220073
Alpha Acciones - Clase C,ARS,Arg,Lar,25/06/24,19761.257,19794.141,-0.166,19761.257,-5.134,69.234,267.48,473361.71,462488.15,9354222.17,9154555.73,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,2.181060948110034
Alpha Acciones - Clase D,ARS,Arg,Lar,25/06/24,0.454,0.463,-1.944,598.456,-8.835,-24.459,-62.817,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,25/06/24,12.517,12.798,-2.196,16497.765,-13.557,27.894,36.604,354510.5,354510.5,4437.24,4536.98,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-2.19837865716842
Alpha Acciones - Clase I,ARS,Arg,Lar,25/06/24,0.449,0.458,-1.965,591.661,-8.925,-24.411,-62.831,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,25/06/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,25/06/24,9434.376,9450.076,-0.166,9434.376,-5.134,69.233,258.479,11388013.94,11747842.61,107438809.81,111018009.87,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,-3.2239814640806284
Alpha Mega - Clase A,ARS,Arg,Lar,25/06/24,450922.755,450617.216,0.068,450922.755,-4.48,67.174,284.844,31418441.89,31507164.97,14167290371.72,14197670965.74,1.187,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,-0.2139829419438654
Alpha Mega - Clase B,ARS,Arg,Lar,25/06/24,279172.681,279007.723,0.059,279172.681,-4.687,64.573,271.81,40161610.23,40279563.41,11212024417.41,11238309267.57,0.939,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,-0.23388616146958272
Alpha Mega - Clase C,ARS,Arg,Lar,25/06/24,266910.489,266752.769,0.059,266910.489,-4.687,64.573,271.811,25779.39,24703.94,6880790.5,6589843.28,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,4.415085573931885
Alpha Mega - Clase D,ARS,Arg,Lar,25/06/24,195.069,199.123,-2.036,257116.75,-8.883,-12.477,-0.89,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,25/06/24,173.934,177.443,-1.978,229258.55,-13.154,24.366,38.212,63489.97,63489.97,11043.05,11265.86,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-1.9777451521677112
Alpha Mega - Clase I,ARS,Arg,Lar,25/06/24,6.723,6.862,-2.026,8861.123,-8.878,-24.427,-62.826,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,25/06/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
