Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,10/09/24,360035.654,366329.071,-1.718,360035.654,-2.14,69.604,211.266,2002259.17,1996045.45,720884689.46,731209476.83,0.056,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,-1.4120149830060844
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,10/09/24,19632.48,19975.382,-1.717,19632.48,-2.126,70.199,212.84,597530367.81,597530367.81,11731002948.76,11935897236.36,0.913,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,-1.7166224167533586
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,10/09/24,555422.271,562994.193,-1.345,555422.271,-0.783,85.049,208.817,2648637.07,2651048.25,1471112013.72,1492524769.22,0.115,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,-1.4346666763319713
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,10/09/24,555422.279,562994.202,-1.345,555422.279,-0.783,85.049,208.817,5908530.36,5908530.36,3281729398.27,3326468331.51,0.255,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,-1.344937897535663
1810 Renta Variable Argentina,ARS,Arg,Lar,10/09/24,1409113.134,1432738.627,-1.649,1409113.134,-1.468,80.22,213.696,28093093.0,27351956.0,39586346331.12,39188203891.89,3.081,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,1.0159752162369426
1822 Raices Valores Negociables,ARS,Arg,Lar,10/09/24,16797883.618,17022342.389,-1.319,16797883.618,-0.198,81.308,211.833,2968902.74,2959611.66,49871282685.77,50379522977.97,3.882,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,-1.008823153054165
Adcap Acciones - Clase A,ARS,Arg,Lar,10/09/24,101549.404,103161.015,-1.562,101549.404,-0.721,78.886,223.828,84087543.88,84116448.41,8539039963.2,8677538204.33,0.665,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,-1.5960545245527233
Adcap Acciones - Clase B,ARS,Arg,Lar,10/09/24,117341.447,119200.418,-1.56,117341.447,-0.691,80.145,227.129,83815276.35,83313540.0,9835005779.92,9931008819.27,0.766,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,-0.9666997693498905
Allaria Acciones - Clase A,ARS,Arg,Lar,10/09/24,498548.676,505502.902,-1.376,498548.676,-0.419,77.237,200.18,16749324.81,17045341.9,8350353697.8,8616469799.54,0.65,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,-3.088458590712029
