Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,18/07/24,329865.21,326838.691,0.926,329865.21,-5.025,55.391,239.183,2141887.4,2142647.07,706534138.78,700299966.05,0.061,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,0.8902146269067379
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,18/07/24,17974.008,17808.852,0.927,17974.008,-4.999,55.822,240.89,616573445.84,616573445.84,11082296047.23,10980464997.4,0.954,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,0.9273837661165707
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,18/07/24,496179,493748.964,0.492,496179.0,-6.196,65.311,226.121,2621329.57,2621494.63,1300648684.27,1294360255.07,0.112,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,0.4858329955179259
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,18/07/24,496179.008,493748.971,0.492,496179.008,-6.196,65.311,226.121,5906548.53,5906548.53,2930705386.28,2916352258.57,0.252,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,0.49216028920449856
1810 Renta Variable Argentina,ARS,Arg,Lar,18/07/24,1252964.992,1245507.545,0.599,1252964.992,-5.784,60.249,225.306,23302944.0,23229524.0,29197773037.96,28932547416.95,2.513,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,0.9167033140490668
1822 Raices Valores Negociables,ARS,Arg,Lar,18/07/24,15033238.805,14991808.653,0.276,15033238.805,-4.645,62.262,224.163,2973372.54,2972795.62,44699419478.39,44567583137.47,3.847,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,0.2958121837420377
Adcap Acciones - Clase A,ARS,Arg,Lar,18/07/24,90632.723,89988.44,0.716,90632.723,-6.671,59.656,244.943,90276285.01,90467594.5,8181985568.97,8141037737.79,0.704,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,0.5029804860125384
Adcap Acciones - Clase B,ARS,Arg,Lar,18/07/24,104572.194,103825.972,0.719,104572.194,-6.62,60.541,248.691,24362959.06,24367212.89,2547688086.12,2529949551.89,0.219,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,0.701141815920734
Allaria Acciones - Clase A,ARS,Arg,Lar,18/07/24,445104.164,443862.946,0.28,445104.164,-6.021,58.237,212.329,18162310.55,18141926.41,8084120049.44,8052528894.89,0.696,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,0.3923134578262297
