Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,11/06/24,331860.282,337952.213,-1.803,331860.282,-5.787,56.331,313.907,2087198.82,2020824.13,692658387.71,682941987.1,0.06,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A,1.4227270827583907
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,11/06/24,18073.559,18405.082,-1.801,18073.559,-5.773,56.685,316.001,612949012.65,612949012.65,11078170183.28,11281376900.28,0.963,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B,-1.8012581158861598
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C,
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,11/06/24,510567.631,521304.394,-2.06,510567.631,-6.174,70.105,298.249,2511499.45,2473514.91,1282290325.56,1289454192.71,0.111,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A,-0.555573605522508
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,11/06/24,510567.638,521304.402,-2.06,510567.638,-6.174,70.105,298.249,5961213.2,5961213.2,3043602546.8,3107606684.18,0.265,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B,-2.0595958203407045
1810 Renta Variable Argentina,ARS,Arg,Lar,11/06/24,1277682.751,1304488.643,-2.055,1277682.751,-6.381,63.41,297.572,22958534.0,22896046.0,29333722881.85,29867631965.26,2.55,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina,-1.7875842451487503
1822 Raices Valores Negociables,ARS,Arg,Lar,11/06/24,15197757.879,15502996.803,-1.969,15197757.879,-6.246,64.037,291.168,2778781.75,2766608.43,42231252188.49,42890721582.82,3.671,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables,-1.5375572384731204
Adcap Acciones - Clase A,ARS,Arg,Lar,11/06/24,92960.19,95047.249,-2.196,92960.19,-6.573,63.756,328.202,87099402.39,86687617.37,8096776966.02,8239419556.52,0.704,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A,-1.7312213502603393
Adcap Acciones - Clase B,ARS,Arg,Lar,11/06/24,107148.992,109551.607,-2.193,107148.992,-6.545,64.497,333.111,23820421.12,24186925.79,2552334113.39,2649716601.03,0.222,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B,-3.6752038916971626
Allaria Acciones - Clase A,ARS,Arg,Lar,11/06/24,457159.365,466749.601,-2.055,457159.365,-6.561,62.523,284.162,17684322.12,17639967.84,8084553471.79,8233447960.14,0.703,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A,-1.8084099039774413
Allaria Acciones - Clase B,ARS,Arg,Lar,11/06/24,623785.482,636848.21,-2.051,623785.482,-6.524,63.494,289.858,13165420.79,13165420.79,8212398345.17,8384374664.49,0.714,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,-2.0511526047179642
